gtap12,year,rd_stock
aze,2011,0
aze,2012,0
aze,2013,0.1424357810219787
aze,2014,1.0611258037570768
aze,2015,2.961302137865841
aze,2016,5.415293424381562
aze,2017,7.687135309242276
aze,2018,9.214873861828625
aze,2019,10.402766784324688
aze,2020,11.764221633510136
aze,2021,13.376130670398151
aze,2022,14.966555459697297
bdi,2004,13.103188480812527
bdi,2005,12.077944396393061
bdi,2006,11.551838143492208
bdi,2007,11.503809236420143
bdi,2008,11.952799480490608
bdi,2009,12.853688183215416
bdi,2010,14.00094900701795
bdi,2011,15.096354518155225
bdi,2012,16.00114965265
bdi,2013,16.573873601849844
bdi,2014,16.84252860818421
bdi,2015,16.93422083046683
bdi,2016,16.85939711940968
bdi,2017,16.55242973182563
bdi,2018,15.989276466311901
bdi,2019,15.116395409276375
bdi,2020,13.98799516584115
bdi,2021,12.72024995397341
bdi,2022,11.44472682643065
bel,2004,188.8518434814411
bel,2005,196.1061340134074
bel,2006,204.17495890206908
bel,2007,212.88031274605757
bel,2008,221.8700029391411
bel,2009,230.70390198966487
bel,2010,239.0847629507529
bel,2011,246.93374824637235
bel,2012,254.40277334065928
bel,2013,261.73485895779777
bel,2014,269.2410446976459
bel,2015,276.93904744312545
bel,2016,285.1535143963842
bel,2017,293.79211804961227
bel,2018,302.7344079580987
bel,2019,311.75894338128023
bel,2020,320.54895216394414
bel,2021,328.8678136885261
bel,2022,336.5046016665875
ben,2004,23.540927832049377
ben,2005,22.75098069283399
ben,2006,22.373202332010855
ben,2007,22.36552162418579
ben,2008,22.58745721463009
ben,2009,22.99572892742778
ben,2010,23.472357149333163
ben,2011,24.005064501291614
ben,2012,24.641137676355836
ben,2013,25.28265912253845
ben,2014,25.759602238154677
ben,2015,26.069779468942226
ben,2016,26.266287243527668
ben,2017,26.55968626678059
ben,2018,27.48617626748551
ben,2019,29.583983377417606
ben,2020,32.676868786742446
ben,2021,36.165556599082684
ben,2022,39.5295396655063
bfa,2004,29.988006248503037
bfa,2005,30.424606190740747
bfa,2006,30.932163418858885
bfa,2007,31.121341435677056
bfa,2008,30.9356086839362
bfa,2009,30.30130367337176
bfa,2010,29.46823724871515
bfa,2011,28.69064779975187
bfa,2012,28.266150213373745
bfa,2013,28.22313659786763
bfa,2014,28.84995025103853
bfa,2015,30.374498740763954
bfa,2016,32.664118642303606
bfa,2017,35.30398351297173
bfa,2018,37.657949542773665
bfa,2019,39.64491790470498
bfa,2020,40.93111683439127
bfa,2021,41.47114989777729
bfa,2022,41.296755201094804
bgd,2004,209.99906707170217
bgd,2005,212.65938189778376
bgd,2006,212.68282108046435
bgd,2007,213.180231715082
bgd,2008,216.32706814067512
bgd,2009,222.26075231970455
bgd,2010,230.57790790223314
bgd,2011,241.26424856200785
bgd,2012,254.5802567481225
bgd,2013,269.61686611208285
bgd,2014,285.1330188846059
bgd,2015,300.078124257165
bgd,2016,313.5560573636002
bgd,2017,324.71370926041027
bgd,2018,332.69019011359507
bgd,2019,337.75077761144814
bgd,2020,340.6715045405399
bgd,2021,342.432164918859
bgd,2022,343.9156827875428
bgr,2004,126.85260414967321
bgr,2005,120.02328432814862
bgr,2006,113.78797000970327
bgr,2007,108.08381203266018
bgr,2008,102.99342870339895
bgr,2009,97.851338858267
bgr,2010,92.85043014070746
bgr,2011,87.46854393636868
bgr,2012,81.29539371954097
bgr,2013,74.86298519506398
bgr,2014,69.01865718459929
bgr,2015,63.86707421588914
bgr,2016,59.61755307604847
bgr,2017,56.35603817497457
bgr,2018,54.39655900043117
bgr,2019,53.65387990017491
bgr,2020,54.521880790875834
bgr,2021,56.985924863951794
bgr,2022,60.41929933492325
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhr,2020,0
bhr,2021,0
bhr,2022,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0.07190931015512439
blr,2013,0.5384467171983576
blr,2014,1.4936244675472172
blr,2015,2.637949482559605
blr,2016,3.6355919443534677
blr,2017,4.362824545367032
blr,2018,4.903641942176867
blr,2019,5.422829213565649
blr,2020,5.987856265600507
blr,2021,6.560596984111826
blr,2022,7.073134893034204
bol,2004,12.966300368860578
bol,2005,12.8680527321211
bol,2006,12.974381173566554
bol,2007,13.350979918011344
bol,2008,14.034841905268923
bol,2009,15.068370456088653
bol,2010,16.48644420265323
bol,2011,18.321096175099612
bol,2012,20.604626046195456
bol,2013,23.373929871564016
bol,2014,26.636115156478724
bol,2015,30.35339483582251
bol,2016,34.431782719580454
bol,2017,38.73762872067527
bol,2018,43.18861188924566
bol,2019,47.59766344324155
bol,2020,51.87579947919982
bol,2021,55.92728366107481
bol,2022,59.63228024606893
bra,2004,1814.734945063006
bra,2005,1834.5190877791454
bra,2006,1847.7660778202096
bra,2007,1854.9200359409874
bra,2008,1854.7092439197932
bra,2009,1851.2107498666196
bra,2010,1844.7409513318173
bra,2011,1836.8650283184072
bra,2012,1830.4565775880885
bra,2013,1828.0893330441345
bra,2014,1834.143868878085
bra,2015,1850.888484334025
bra,2016,1880.6169393707592
bra,2017,1922.6148893823236
bra,2018,1978.6378334001752
bra,2019,2044.3882414264558
bra,2020,2118.6182876710104
bra,2021,2198.922101570754
bra,2022,2280.905513686633
brn,2004,5.166999601410348
brn,2005,5.28175436792416
brn,2006,5.399057742422003
brn,2007,5.518966327368887
brn,2008,5.641537982323523
brn,2009,5.76683185185733
brn,2010,5.894908394093501
brn,2011,6.025829409879891
brn,2012,6.1596580726098225
brn,2013,6.296458958705173
brn,2014,6.436298078776479
brn,2015,6.579242909475072
brn,2016,6.72536242605262
brn,2017,6.874727135643807
brn,2018,7.027409111288172
brn,2019,7.182969091167522
brn,2020,7.341172998795851
brn,2021,7.515649462692484
brn,2022,7.715994702397842
bwa,2004,20.201649613587207
bwa,2005,21.12746844094133
bwa,2006,22.08304735710144
bwa,2007,23.267369709025722
bwa,2008,24.681552649585626
bwa,2009,26.078891852232008
bwa,2010,27.139377768890782
bwa,2011,27.633477251840006
bwa,2012,27.450000122360354
bwa,2013,26.62939899994342
bwa,2014,25.389997193456
bwa,2015,23.975373074641023
bwa,2016,22.61473036469655
bwa,2017,21.396984373556702
bwa,2018,20.395045198340895
bwa,2019,19.594730454267356
bwa,2020,19.003926157444823
bwa,2021,18.54934479152635
bwa,2022,18.233725518832472
can,2004,891.8338442281702
can,2005,883.4512191780863
can,2006,875.6319409712793
can,2007,868.0928213046584
can,2008,860.8201321835949
can,2009,853.736102487109
can,2010,847.4271817736202
can,2011,842.3309619265226
can,2012,839.1046372028441
can,2013,838.0718962591301
can,2014,838.1687439514353
can,2015,839.0556728983784
can,2016,840.4205427786679
can,2017,841.8102035681693
can,2018,843.3567977120784
can,2019,844.4505481027827
can,2020,845.2648707039187
can,2021,845.8772374482622
can,2022,846.4543433331663
che,2004,114.91341358590157
che,2005,115.04998675605509
che,2006,115.79984840056227
che,2007,117.07676224775966
che,2008,118.74256270980563
che,2009,120.6240550632754
che,2010,122.59087583759536
che,2011,124.50464398023135
che,2012,126.34869084055019
che,2013,128.32060232716893
che,2014,130.63354431313638
che,2015,133.45914800053856
che,2016,137.17321308080093
che,2017,141.90105520642769
che,2018,147.7700822135822
che,2019,154.78829804718123
che,2020,162.76247237009764
che,2021,171.40073878425804
che,2022,180.45639373782942
chl,2004,138.46461380533634
chl,2005,145.69221560411546
chl,2006,153.13049181767707
chl,2007,160.27247960600874
chl,2008,166.81103825462645
chl,2009,172.30222191072698
chl,2010,176.46331659193606
chl,2011,179.40941017450314
chl,2012,181.05861467862925
chl,2013,181.90299161152677
chl,2014,182.52400424275967
chl,2015,183.1068017195588
chl,2016,184.11657021311916
chl,2017,185.54268856199548
chl,2018,187.23281089429818
chl,2019,189.14254052705556
chl,2020,191.05428882208412
chl,2021,193.04438488457797
chl,2022,194.85045967715513
chn,2004,783.2944047880615
chn,2005,865.6825130041493
chn,2006,968.0572388270455
chn,2007,1090.8857476410037
chn,2008,1237.4161607789524
chn,2009,1415.2238180828044
chn,2010,1637.2823605835501
chn,2011,1912.7680678387496
chn,2012,2231.895103795341
chn,2013,2577.8693422108654
chn,2014,2936.075142138703
chn,2015,3294.344564247117
chn,2016,3656.386040974364
chn,2017,4030.42712606193
chn,2018,4420.2178230868485
chn,2019,4823.733883881803
chn,2020,5238.210272121152
chn,2021,5655.7805980141975
chn,2022,6062.18813036662
civ,2004,77.75553312751546
civ,2005,75.33229668416577
civ,2006,73.4906985900234
civ,2007,72.40143840610217
civ,2008,72.38683159737167
civ,2009,72.99950937447298
civ,2010,73.91253404071189
civ,2011,74.88105398281762
civ,2012,75.89430960303856
civ,2013,76.8951136521562
civ,2014,77.97115277603206
civ,2015,79.44196162993396
civ,2016,81.16936720465199
civ,2017,83.21371610524004
civ,2018,85.87043775655191
civ,2019,89.46611632466119
civ,2020,93.95508756512095
civ,2021,98.84058349173523
civ,2022,103.45879616831746
cmr,2004,42.63244903148507
cmr,2005,41.48662799410592
cmr,2006,40.37160288516923
cmr,2007,39.286546010665475
cmr,2008,38.238987378450155
cmr,2009,37.28269285095796
cmr,2010,36.47099451647109
cmr,2011,35.72751223993647
cmr,2012,35.005233517921525
cmr,2013,34.53872679870422
cmr,2014,34.50303066673187
cmr,2015,34.991386136708215
cmr,2016,35.78487616444176
cmr,2017,36.707373930893546
cmr,2018,37.73546841426962
cmr,2019,38.661904074677665
cmr,2020,39.19934305769772
cmr,2021,39.23723683991043
cmr,2022,38.88004613540564
col,2004,230.46863249629942
col,2005,229.82532525926874
col,2006,230.4853272698994
col,2007,231.94650578534936
col,2008,233.76337986231476
col,2009,235.2795850016704
col,2010,235.95551797309002
col,2011,235.67396355782526
col,2012,234.50987578763466
col,2013,231.96410414924895
col,2014,229.18483808183464
col,2015,225.68669741557233
col,2016,222.6338910572988
col,2017,220.1970887776033
col,2018,218.83958020117387
col,2019,219.08765078178556
col,2020,221.04914441729525
col,2021,224.77247752923734
col,2022,230.18646511669937
cri,2004,39.034534204964004
cri,2005,38.98008257999316
cri,2006,38.90220224201663
cri,2007,38.84523646134888
cri,2008,38.77100577760777
cri,2009,38.64414270748075
cri,2010,38.57822170451197
cri,2011,38.53399193962721
cri,2012,38.58289730952975
cri,2013,38.729355660362124
cri,2014,38.921255971254006
cri,2015,39.1518135813552
cri,2016,39.44049892088835
cri,2017,39.83291313286459
cri,2018,40.24410592283312
cri,2019,40.62650746293765
cri,2020,40.98440677046906
cri,2021,41.23534703508063
cri,2022,41.299971157752054
cyp,2004,13.345550966181683
cyp,2005,13.455283321954752
cyp,2006,13.91614087945638
cyp,2007,14.68673933145245
cyp,2008,15.519694336602672
cyp,2009,16.131005481304648
cyp,2010,16.471876428096586
cyp,2011,16.610556096578772
cyp,2012,16.534906645116507
cyp,2013,16.186097091975334
cyp,2014,15.570368350763944
cyp,2015,14.772762292548459
cyp,2016,13.889862371864037
cyp,2017,12.965398923706754
cyp,2018,12.083781382590894
cyp,2019,11.38545291031561
cyp,2020,10.981113514767648
cyp,2021,10.863060724102663
cyp,2022,11.026013681572305
cze,2004,92.39065593669078
cze,2005,97.08874504322328
cze,2006,102.71287863517531
cze,2007,108.44918813905731
cze,2008,113.67738641447602
cze,2009,118.02085545353681
cze,2010,121.45898410948185
cze,2011,123.82128919916657
cze,2012,126.05440186849157
cze,2013,128.7709279397922
cze,2014,130.1601413219047
cze,2015,129.60801398331333
cze,2016,128.88518937393556
cze,2017,128.5031533035327
cze,2018,128.84020816509485
cze,2019,131.05583491743545
cze,2020,135.79014662592445
cze,2021,143.08282322554467
cze,2022,151.79426780965167
deu,2004,1001.0640250722333
deu,2005,1021.5352107704937
deu,2006,1039.4061018656544
deu,2007,1054.7185839655542
deu,2008,1067.5169735887503
deu,2009,1077.9524584194096
deu,2010,1086.571880767048
deu,2011,1094.3878588244195
deu,2012,1102.6558882068534
deu,2013,1112.754416992034
deu,2014,1125.7696347294388
deu,2015,1141.8100007613314
deu,2016,1160.3946717451709
deu,2017,1180.5929494073584
deu,2018,1202.786953245249
deu,2019,1226.5988634170678
deu,2020,1252.2589036837244
deu,2021,1279.3436624653875
deu,2022,1308.6260386875756
dnk,2004,175.2900434615067
dnk,2005,181.36009706202506
dnk,2006,187.06482544715712
dnk,2007,192.2464135537649
dnk,2008,196.79031079785491
dnk,2009,200.55327563491903
dnk,2010,203.61402389574485
dnk,2011,206.21038740164894
dnk,2012,208.59665428291856
dnk,2013,210.95185509629349
dnk,2014,213.26191301373842
dnk,2015,215.4266367960114
dnk,2016,217.33291574277547
dnk,2017,218.85887040343485
dnk,2018,219.91646769485308
dnk,2019,220.35068204981513
dnk,2020,219.8874408480143
dnk,2021,218.45865344949172
dnk,2022,216.22372081748838
dom,2004,15.558614009360682
dom,2005,16.092661134280792
dom,2006,16.642543694215522
dom,2007,17.207440649616537
dom,2008,17.780625694710743
dom,2009,18.37228152676742
dom,2010,19.003759089901866
dom,2011,19.680109109395776
dom,2012,20.392323934282583
dom,2013,21.113988624597404
dom,2014,21.80579366503475
dom,2015,22.425466365953664
dom,2016,22.936776377844726
dom,2017,23.313238510298316
dom,2018,23.537975684331585
dom,2019,23.603203207135984
dom,2020,23.5105969180557
dom,2021,23.27209353769099
dom,2022,22.910625335721615
ecu,2004,6.66143543090763
ecu,2005,6.058490871437486
ecu,2006,5.700265286508141
ecu,2007,5.754445079156538
ecu,2008,6.298591155817909
ecu,2009,7.268601039953366
ecu,2010,8.779296395158868
ecu,2011,10.921098394112759
ecu,2012,13.477002986603802
ecu,2013,16.159155649276663
ecu,2014,18.700274565987502
ecu,2015,20.908007176399753
ecu,2016,22.871365613950346
ecu,2017,24.718490836460948
ecu,2018,26.23126225500121
ecu,2019,27.1749616576336
ecu,2020,27.44152411177563
ecu,2021,27.076739118342488
ecu,2022,26.246144048835443
egy,2004,300.83606510270766
egy,2005,314.8326334693741
egy,2006,328.0237499727405
egy,2007,339.09699969374157
egy,2008,347.48405024473266
egy,2009,353.2630366422788
egy,2010,356.58783239613126
egy,2011,358.51457746436927
egy,2012,360.106643184322
egy,2013,363.10427227035495
egy,2014,368.97394823723926
egy,2015,377.7868663322875
egy,2016,388.54162417948976
egy,2017,400.2899027042519
egy,2018,412.8781572365501
egy,2019,424.82136094354087
egy,2020,433.85335107684114
egy,2021,441.0208241536802
egy,2022,448.80220803773324
esp,2004,436.35485958782664
esp,2005,449.0793387332455
esp,2006,461.93292056720355
esp,2007,474.973577237635
esp,2008,488.422957584917
esp,2009,502.52946325303844
esp,2010,517.4472576321697
esp,2011,533.939352920047
esp,2012,552.6305260558856
esp,2013,573.5853181823416
esp,2014,596.2142562624932
esp,2015,619.0807542244644
esp,2016,640.5225641218499
esp,2017,659.0079099940118
esp,2018,673.6889889205893
esp,2019,683.993810106124
esp,2020,690.2096211359283
esp,2021,693.0031145352639
esp,2022,693.0033760839141
est,2004,14.246101297157889
est,2005,14.707620415498521
est,2006,15.290803477219733
est,2007,15.802827158388009
est,2008,16.21457648834007
est,2009,16.479169053674024
est,2010,16.607272039804634
est,2011,16.89738134848091
est,2012,17.881239731770652
est,2013,19.22383572185434
est,2014,20.552222459261344
est,2015,21.173218929597926
est,2016,20.70226501430715
est,2017,19.31883908156928
est,2018,17.740627019582302
est,2019,16.643542360994758
est,2020,16.265499664676273
est,2021,16.555124282398587
est,2022,17.37762508883723
eth,2004,69.3829878992331
eth,2005,78.58821676834869
eth,2006,87.0859780312374
eth,2007,93.94524049016343
eth,2008,98.90891608025181
eth,2009,101.85712684499552
eth,2010,103.14905880809174
eth,2011,103.96807770008724
eth,2012,105.17240190178863
eth,2013,107.11311545599686
eth,2014,110.05123679395827
eth,2015,114.39014508189875
eth,2016,120.06894812690516
eth,2017,127.17602852420703
eth,2018,136.01175585917878
eth,2019,146.081927207415
eth,2020,156.62339080759693
eth,2021,167.1471075083772
eth,2022,177.35174978995383
fin,2004,136.67398061426263
fin,2005,138.40413061416618
fin,2006,139.94296102704357
fin,2007,141.56205200676104
fin,2008,143.3782316823396
fin,2009,145.56826066389786
fin,2010,148.14569146043888
fin,2011,151.1501866920894
fin,2012,154.6181981418738
fin,2013,158.59097303994253
fin,2014,163.0676109161824
fin,2015,167.92933767963308
fin,2016,172.9017472994704
fin,2017,177.60695552229888
fin,2018,181.62647008196416
fin,2019,184.53190172587443
fin,2020,186.11806414685324
fin,2021,186.33713448147915
fin,2022,185.34437913432612
fra,2004,1039.4966624303545
fra,2005,1062.4519166178386
fra,2006,1084.1723903282277
fra,2007,1104.108528699571
fra,2008,1122.9758815051448
fra,2009,1141.3536649291436
fra,2010,1159.8427070254058
fra,2011,1178.9643208554123
fra,2012,1199.4645887805689
fra,2013,1221.701402633691
fra,2014,1246.1203140713353
fra,2015,1272.3129661446094
fra,2016,1300.0055113180679
fra,2017,1328.5338610564233
fra,2018,1356.8542952756577
fra,2019,1384.162499163539
fra,2020,1409.6058858743797
fra,2021,1432.6677414729788
fra,2022,1452.786169909404
gbr,2004,769.6015725929992
gbr,2005,773.4591744618549
gbr,2006,775.5564820716442
gbr,2007,775.9272928554416
gbr,2008,774.8963049449335
gbr,2009,772.9659858192198
gbr,2010,770.3454235994385
gbr,2011,767.1519890509588
gbr,2012,763.4325387616043
gbr,2013,759.1524217094313
gbr,2014,753.751828025212
gbr,2015,746.9702184818223
gbr,2016,738.7838350401091
gbr,2017,729.0607184425128
gbr,2018,717.7024421912643
gbr,2019,704.9516951341925
gbr,2020,690.4801092912651
gbr,2021,674.8252419895366
gbr,2022,658.8349765296256
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,0
geo,2009,0
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
geo,2018,0
geo,2019,0
geo,2020,0
geo,2021,0
geo,2022,0
gha,2004,94.77610208027991
gha,2005,98.89042128990532
gha,2006,103.82213301645005
gha,2007,108.55742038521436
gha,2008,111.88412258926323
gha,2009,114.09897921604207
gha,2010,116.62171520024586
gha,2011,120.30715685274102
gha,2012,125.07395921181686
gha,2013,130.60304115183357
gha,2014,136.5753397218711
gha,2015,142.37048316327915
gha,2016,147.28387142981893
gha,2017,150.8582936887778
gha,2018,153.0658427925466
gha,2019,153.85265581176066
gha,2020,153.4326097682464
gha,2021,151.9492848315344
gha,2022,149.44504342591128
gin,2004,13.729549389872629
gin,2005,13.135834558393304
gin,2006,12.30508760997631
gin,2007,11.346214686619803
gin,2008,10.354067488040062
gin,2009,9.35862500149558
gin,2010,8.40309808892261
gin,2011,7.538277464389046
gin,2012,6.860259944539477
gin,2013,6.524072173180075
gin,2014,6.5818197533811436
gin,2015,6.9322086685465445
gin,2016,7.380455271397697
gin,2017,7.727181611067694
gin,2018,7.8647313799848275
gin,2019,7.817808972625852
gin,2020,7.667204393648293
gin,2021,7.4816013266686
gin,2022,7.326915844398434
grc,2004,114.94582455099442
grc,2005,112.162144685513
grc,2006,109.59571584893806
grc,2007,107.02457278601278
grc,2008,104.75484237932572
grc,2009,102.86792335502304
grc,2010,101.37805406167986
grc,2011,100.42336383538102
grc,2012,99.98781462581266
grc,2013,99.78699738275154
grc,2014,99.50840246861422
grc,2015,98.95167003971639
grc,2016,98.12444200142926
grc,2017,97.10736560236624
grc,2018,96.13339340794384
grc,2019,95.2121904905383
grc,2020,94.48099346727322
grc,2021,93.90618393058614
grc,2022,93.69939791201352
gtm,2004,26.61821708136521
gtm,2005,25.613232285793227
gtm,2006,24.58951935599028
gtm,2007,23.570425678029885
gtm,2008,22.57700918191438
gtm,2009,21.621264535207533
gtm,2010,20.697782224660916
gtm,2011,19.877992644611982
gtm,2012,19.09959575035418
gtm,2013,18.41364993695034
gtm,2014,17.859905582596664
gtm,2015,17.44929171279582
gtm,2016,17.198733345779708
gtm,2017,17.050240075749993
gtm,2018,16.948204498452256
gtm,2019,16.95007361161691
gtm,2020,17.062143090627313
gtm,2021,17.289866230848144
gtm,2022,17.592728951166624
hkg,2004,3.8474866444957567
hkg,2005,3.779148961887561
hkg,2006,3.7197620804179237
hkg,2007,3.670967810035848
hkg,2008,3.633156389556913
hkg,2009,3.604166924816127
hkg,2010,3.5836955235834322
hkg,2011,3.569958016707854
hkg,2012,3.559477578679548
hkg,2013,3.551771382404529
hkg,2014,3.5490636906902644
hkg,2015,3.5573195014894936
hkg,2016,3.579843299712764
hkg,2017,3.616728250591718
hkg,2018,3.663317942635187
hkg,2019,3.711992732941899
hkg,2020,3.759329703710412
hkg,2021,3.810974168040947
hkg,2022,3.866314273311428
hnd,2004,8.784155206408066
hnd,2005,9.006517568942973
hnd,2006,9.293944558501295
hnd,2007,9.62930621200364
hnd,2008,10.004048777287608
hnd,2009,10.395552054128022
hnd,2010,10.784384580299632
hnd,2011,11.143994189673549
hnd,2012,11.467059095393298
hnd,2013,11.750690895423432
hnd,2014,12.004708048062971
hnd,2015,12.244282654589407
hnd,2016,12.475629300430178
hnd,2017,12.711419646175488
hnd,2018,12.970366026581864
hnd,2019,13.264694403357918
hnd,2020,13.58781372247523
hnd,2021,13.924847617693112
hnd,2022,14.258332518547068
hrv,2004,26.697820248464783
hrv,2005,40.61248664561569
hrv,2006,50.88784767929229
hrv,2007,57.77600497729411
hrv,2008,62.18699854436585
hrv,2009,64.75181621895662
hrv,2010,65.92881646454714
hrv,2011,65.9306712196821
hrv,2012,65.03096218122285
hrv,2013,63.41369530961301
hrv,2014,61.48082078609333
hrv,2015,59.55521077291771
hrv,2016,58.58880272163526
hrv,2017,60.54634969570577
hrv,2018,62.72387269296014
hrv,2019,63.66202334885862
hrv,2020,63.58920378520615
hrv,2021,62.62467117275714
hrv,2022,61.33554436410935
hun,2004,150.61071324440908
hun,2005,164.01807561449547
hun,2006,173.9378263321297
hun,2007,180.33323851844827
hun,2008,182.95726755357015
hun,2009,181.87670182785408
hun,2010,177.80759846064913
hun,2011,171.06632439062244
hun,2012,162.3433610883508
hun,2013,152.9570013512411
hun,2014,144.03997067793395
hun,2015,136.70657025198577
hun,2016,130.8835736150291
hun,2017,125.60534727090514
hun,2018,121.15706013276697
hun,2019,118.04942931300724
hun,2020,115.35902599921948
hun,2021,112.45361628615933
hun,2022,109.17929073996612
idn,2004,571.5613782034047
idn,2005,622.182415462729
idn,2006,677.1453644534165
idn,2007,729.5446587351036
idn,2008,775.1292169050611
idn,2009,811.7447229279543
idn,2010,837.0676585625865
idn,2011,851.8388635609562
idn,2012,856.5739366658881
idn,2013,853.0211717578599
idn,2014,842.6319742841941
idn,2015,824.280451323133
idn,2016,798.2658542793338
idn,2017,771.3675344729035
idn,2018,745.8687352400215
idn,2019,721.1111668051631
idn,2020,698.2513695455353
idn,2021,679.0926543105995
idn,2022,663.76290977039
ind,2004,1395.0682232495528
ind,2005,1478.6400121585048
ind,2006,1558.1466300274208
ind,2007,1634.147209589525
ind,2008,1705.3561492905178
ind,2009,1772.7875808981457
ind,2010,1842.4670905921132
ind,2011,1923.2931487920343
ind,2012,2023.1092072795627
ind,2013,2144.655953320888
ind,2014,2282.0512541817984
ind,2015,2428.9215377570677
ind,2016,2586.764610450346
ind,2017,2759.295537242216
ind,2018,2944.666592307667
ind,2019,3135.1703814525918
ind,2020,3322.9399994376736
ind,2021,3503.3262156964083
ind,2022,3672.4214699489335
irl,2004,67.42691546018014
irl,2005,70.57334647099186
irl,2006,74.45732636559451
irl,2007,78.78484459882925
irl,2008,83.38282591143228
irl,2009,88.16326306863795
irl,2010,93.00223102043044
irl,2011,97.90701273574687
irl,2012,102.79741728361769
irl,2013,107.50433397959728
irl,2014,111.8875297613689
irl,2015,115.86841160841155
irl,2016,119.32816083433619
irl,2017,122.29187504099748
irl,2018,124.76733322569551
irl,2019,126.77259436995514
irl,2020,128.3861576268927
irl,2021,129.69554511163494
irl,2022,130.80609287643964
irn,2004,603.8428963123433
irn,2005,599.9654573380591
irn,2006,586.152863528241
irn,2007,563.3904769607977
irn,2008,535.5168749491118
irn,2009,503.2337459955467
irn,2010,469.4441210570709
irn,2011,438.5837971767292
