gtap12,year,rd_stock
cmr,2011,261.70481326273625
cmr,2012,256.41410573182463
cmr,2013,252.99693374910512
cmr,2014,252.73545879699296
cmr,2015,256.312673359756
cmr,2016,262.1250052719043
cmr,2017,268.88232170869475
cmr,2018,276.4131364203788
cmr,2019,283.19929801704353
cmr,2020,287.1360503928263
cmr,2021,287.41362318130365
cmr,2022,284.79719341161143
col,2004,2492.023643871015
col,2005,2485.067656726085
col,2006,2492.2041620182767
col,2007,2508.003671777923
col,2008,2527.6492656650084
col,2009,2544.043770267684
col,2010,2551.352534710831
col,2011,2548.3081279632565
col,2012,2535.7210170170297
col,2013,2508.1939603150495
col,2014,2478.1421624734667
col,2015,2440.3172786465866
col,2016,2407.3077296134898
col,2017,2380.958942662895
col,2018,2366.2804008041708
col,2019,2368.96275174077
col,2020,2390.172095780554
col,2021,2430.4319526142885
col,2022,2488.9726092296573
cri,2004,422.07471408424345
cri,2005,421.4859366206695
cri,2006,420.6438279070974
cri,2007,420.0278652453765
cri,2008,419.22521970971326
cri,2009,417.8534678714423
cri,2010,417.14067369964306
cri,2011,416.66242371541824
cri,2012,417.19123033343527
cri,2013,418.77486307843583
cri,2014,420.84985309694275
cri,2015,423.34283884265284
cri,2016,426.464351232271
cri,2017,430.70746876129743
cri,2018,435.1536363099651
cri,2019,439.28848828123495
cri,2020,443.15840119230165
cri,2021,445.87178160263295
cri,2022,446.57055279729514
cyp,2004,75.6143685952199
cyp,2005,76.23609959885344
cyp,2006,78.84726592020849
cyp,2007,83.213388797847
cyp,2008,87.93281678866323
cyp,2009,91.39643596324767
cyp,2010,93.32777184285594
cyp,2011,94.11351501643097
cyp,2012,93.68489385860921
cyp,2013,91.70857874148994
cyp,2014,88.21992996928046
cyp,2015,83.7007850772849
cyp,2016,78.69837489545762
cyp,2017,73.46047051077467
cyp,2018,68.46532614521993
cyp,2019,64.50867672422807
cyp,2020,62.21773585786685
cyp,2021,61.54886221977903
cyp,2022,62.472135078352956
cze,2004,523.4749116356544
cze,2005,550.0937483022515
cze,2006,581.9594473302094
cze,2007,614.4607222720933
cze,2008,644.0830969861971
cze,2009,668.6926968246544
cze,2010,688.172741382365
cze,2011,701.5572924015345
cze,2012,714.2098539121744
cze,2013,729.6013805845738
cze,2014,737.4725050513459
cze,2015,734.3442145673082
cze,2016,730.2487728293322
cze,2017,728.0842000576788
cze,2018,729.9939144339196
cze,2019,742.5474027346611
cze,2020,769.3714725297184
cze,2021,810.6909458018804
cze,2022,860.0489965446864
deu,2004,11701.909128436813
deu,2005,11941.206464863533
deu,2006,12150.107732317103
deu,2007,12329.102551405636
deu,2008,12478.708958798174
deu,2009,12600.694258580317
deu,2010,12701.45074820085
deu,2011,12792.81539889901
deu,2012,12889.464290559567
deu,2013,13007.510752339633
deu,2014,13159.651765736793
deu,2015,13347.155163112926
deu,2016,13564.40014004544
deu,2017,13800.50732583388
deu,2018,14059.943495352041
deu,2019,14338.292134426369
deu,2020,14638.244437088308
deu,2021,14954.850945853601
deu,2022,15297.146440481947
dnk,2004,2049.047921343774
dnk,2005,2120.0036383198994
dnk,2006,2186.6888966982656
dnk,2007,2247.258921837405
dnk,2008,2300.374677980434
dnk,2009,2344.361747212744
dnk,2010,2380.140275974299
dnk,2011,2410.49039249985
dnk,2012,2438.3845905745443
dnk,2013,2465.9156427421062
dnk,2014,2492.918998326097
dnk,2015,2518.223474717102
dnk,2016,2540.5068676368264
dnk,2017,2558.3444707530325
dnk,2018,2570.707223872409
dnk,2019,2575.7829600858468
dnk,2020,2570.3679153811586
dnk,2021,2553.6661461809713
dnk,2022,2527.540965460393
dom,2004,168.2330196401551
dom,2005,174.00759315945442
dom,2006,179.95339292347074
dom,2007,186.06154115154985
dom,2008,192.25930728230935
dom,2009,198.6567953332835
dom,2010,205.4848699430912
dom,2011,212.79814386612068
dom,2012,220.49921868879477
dom,2013,228.302473525395
dom,2014,235.7828603313812
dom,2015,242.48329069114456
dom,2016,248.01201112992686
dom,2017,252.08264115421665
dom,2018,254.51269137528806
dom,2019,255.21798704741087
dom,2020,254.21664877651656
dom,2021,251.63774657809455
dom,2022,247.72924373300697
ecu,2004,48.79516110161036
ecu,2005,44.37857893702477
ecu,2006,41.754568645452466
ecu,2007,42.15143681870896
ecu,2008,46.137318802989206
ecu,2009,53.24266254721206
ecu,2010,64.3085392636157
ecu,2011,79.99728603158769
ecu,2012,98.71934340863466
ecu,2013,118.3661706775741
ecu,2014,136.97992265420487
ecu,2015,153.1516126017672
ecu,2016,167.53325635620257
ecu,2017,181.06348925301415
ecu,2018,192.14457317902412
ecu,2019,199.0571920673328
ecu,2020,201.00976790904278
ecu,2021,198.33770980585481
ecu,2022,192.25358264630097
egy,2004,2203.630796112225
egy,2005,2306.1559673617103
egy,2006,2402.7811859903286
egy,2007,2483.892983839128
egy,2008,2545.3283136637087
egy,2009,2587.6595161795994
egy,2010,2612.013718231375
egy,2011,2626.127168249999
egy,2012,2637.7890846785517
egy,2013,2659.7467836899677
egy,2014,2702.7422892966842
egy,2015,2767.297108251761
egy,2016,2846.075946117272
egy,2017,2932.132344806143
egy,2018,3024.3415862320376
egy,2019,3111.825816169632
egy,2020,3177.985342625103
egy,2021,3230.487240617405
egy,2022,3287.4860487803035
esp,2004,5100.757580695308
esp,2005,5249.500013683684
esp,2006,5399.751588836482
esp,2007,5552.189969909582
esp,2008,5709.406114647499
esp,2009,5874.303706923103
esp,2010,6048.684835251735
esp,2011,6241.468708773048
esp,2012,6459.9586395481365
esp,2013,6704.909079407741
esp,2014,6969.429400241217
esp,2015,7236.726670480515
esp,2016,7487.370090565777
esp,2017,7703.454009462128
esp,2018,7875.068059316553
esp,2019,7995.525970177167
esp,2020,8068.185514430648
esp,2021,8100.839975175609
esp,2022,8100.843032541033
est,2004,80.71678398725109
est,2005,83.33169863681346
est,2006,86.63594730359542
est,2007,89.5370150418588
est,2008,91.86993975082929
est,2009,93.36909102704223
est,2010,94.09490792557075
est,2011,95.73863415723704
est,2012,101.31306346540765
est,2013,108.92005910956712
est,2014,116.44654674981726
est,2015,119.96504187402385
est,2016,117.29667074177173
est,2017,109.45833730261238
est,2018,100.51636788681922
est,2019,94.30041142576245
est,2020,92.1584646558918
est,2021,93.79944468393262
est,2022,98.45964037802702
eth,2004,508.2319129816852
eth,2005,575.6604169887397
eth,2006,637.9067052139161
eth,2007,688.1509536485091
eth,2008,724.5099865606533
eth,2009,746.1056952812842
eth,2010,755.5691253370808
eth,2011,761.5684567416544
eth,2012,770.390158017618
eth,2013,784.6059275033199
eth,2014,806.1277309507747
eth,2015,837.9103296280572
eth,2016,879.5076868822802
eth,2017,931.5672071681641
eth,2018,996.2891043075477
eth,2019,1070.0533310053145
eth,2020,1147.2697838183315
eth,2021,1224.35624020275
eth,2022,1299.1054694459722
fin,2004,1597.6465653677171
fin,2005,1617.8711040289436
fin,2006,1635.8592178803694
fin,2007,1654.785535319415
fin,2008,1676.0157154000551
fin,2009,1701.6159961902758
fin,2010,1731.7447993542705
fin,2011,1766.8657599492326
fin,2012,1807.404980044398
fin,2013,1853.8446179502557
fin,2014,1906.1741476473176
fin,2015,1963.0051628154872
fin,2016,2021.1300020499234
fin,2017,2076.131398239283
fin,2018,2123.117398075045
fin,2019,2157.080357710389
fin,2020,2175.621757709151
fin,2021,2178.182574084851
fin,2022,2166.5777890079758
fra,2004,12145.615481046296
fra,2005,12413.941222540794
fra,2006,12667.83564039638
fra,2007,12900.878556484156
fra,2008,13121.427934441326
fra,2009,13336.25450519359
fra,2010,13552.38163099525
fra,2011,13775.903185884461
fra,2012,14015.540478166022
fra,2013,14275.477074125929
fra,2014,14560.921237038527
fra,2015,14867.099490094917
fra,2016,15190.810700405927
fra,2017,15524.292024138853
fra,2018,15855.342925391087
fra,2019,16174.561389298782
fra,2020,16471.98112645141
fra,2021,16741.562024165185
fra,2022,16976.735814725704
gbr,2004,8996.235447513476
gbr,2005,9041.32877360696
gbr,2006,9065.84519058874
gbr,2007,9070.179772580666
gbr,2008,9058.128069054099
gbr,2009,9035.563659153988
gbr,2010,9004.930672458573
gbr,2011,8967.601111153817
gbr,2012,8924.12270397539
gbr,2013,8874.09039879892
gbr,2014,8810.960314259339
gbr,2015,8731.686884554818
gbr,2016,8635.992390770014
gbr,2017,8522.334298959095
gbr,2018,8389.562055407338
gbr,2019,8240.512564421213
gbr,2020,8071.347377942667
gbr,2021,7888.3502568850545
gbr,2022,7701.432508704104
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,0
geo,2009,0
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
geo,2018,0
geo,2019,0
geo,2020,0
geo,2021,0
geo,2022,0
gha,2004,694.2370330773914
gha,2005,724.3745118144282
gha,2006,760.4994087228207
gha,2007,795.1854928885863
gha,2008,819.5536597299977
gha,2009,835.7775332541936
gha,2010,854.2566298457343
gha,2011,881.25257104028606
gha,2012,916.1695032035016
gha,2013,956.6701500693919
gha,2014,1000.4173685021904
gha,2015,1042.8669217198694
gha,2016,1078.8575988805583
gha,2017,1105.0403205747193
gha,2018,1121.2106663320808
gha,2019,1126.9740890099113
gha,2020,1123.8972424989813
gha,2021,1113.0318547002685
gha,2022,1094.6882313037636
gin,2004,100.56925136930607
gin,2005,96.22027716533306
gin,2006,90.13503748942206
gin,2007,83.1112722279493
gin,2008,75.84377216833923
gin,2009,68.55213405188188
gin,2010,61.55287839302011
gin,2011,55.21804828983906
gin,2012,50.25155503865907
gin,2013,47.78897221638014
gin,2014,48.21197451196125
gin,2015,50.77858102508401
gin,2016,54.06199725364774
gin,2017,56.601775320679764
gin,2018,57.60933040447741
gin,2019,57.265622738148714
gin,2020,56.1624408834161
gin,2021,54.802894334003234
gin,2022,53.669819772861
grc,2004,1343.6559100122702
grc,2005,1311.116164289041
grc,2006,1281.115968219631
grc,2007,1251.0606653368898
grc,2008,1224.5287170300016
grc,2009,1202.4716313670585
grc,2010,1185.055847114206
grc,2011,1173.8960231727258
grc,2012,1168.8046832147606
grc,2013,1166.4572358279117
grc,2014,1163.2006085920618
grc,2015,1156.692700877222
grc,2016,1147.0228425164316
grc,2017,1135.1337572027783
grc,2018,1123.7485372495062
grc,2019,1112.9801622421708
grc,2020,1104.432855669433
grc,2021,1097.713636123025
grc,2022,1095.2964169065083
gtm,2004,287.81889147330503
gtm,2005,276.9521377412696
gtm,2006,265.88287943061266
gtm,2007,254.86356841509925
gtm,2008,244.12190101456443
gtm,2009,233.78757381654606
gtm,2010,223.8020945448028
gtm,2011,214.93782961489381
gtm,2012,206.52113774756407
gtm,2013,199.10410590725866
gtm,2014,193.11654912452985
gtm,2015,188.6766413550354
gtm,2016,185.96739034759563
gtm,2017,184.3617543186852
gtm,2018,183.25845853223552
gtm,2019,183.2786689797439
gtm,2020,184.49045987911808
gtm,2021,186.95279691622432
gtm,2022,190.2276072524763
hkg,2004,28.18292432639928
hkg,2005,27.682349297674083
hkg,2006,27.24733908423149
hkg,2007,26.889919980072357
hkg,2008,26.61295049310715
hkg,2009,26.400602026031578
hkg,2010,26.250648561574007
hkg,2011,26.15002102144682
hkg,2012,26.073251582290524
hkg,2013,26.016803525018137
hkg,2014,25.996969623634357
hkg,2015,26.05744361938964
hkg,2016,26.222430936961654
hkg,2017,26.492614013722086
hkg,2018,26.83388453304403
hkg,2019,27.190428443022235
hkg,2020,27.537172795447354
hkg,2021,27.91546963299119
hkg,2022,28.32083712173457
hnd,2004,94.98178658283601
hnd,2005,97.38615831421644
hnd,2006,100.49406434944449
hnd,2007,104.12028090101334
hnd,2008,108.17231749678533
hnd,2009,112.40558521730671
hnd,2010,116.6099745011339
hnd,2011,120.4983806560904
hnd,2012,123.99163427085944
hnd,2013,127.05850347632557
hnd,2014,129.80515382726514
hnd,2015,132.39563903763127
hnd,2016,134.89715651148845
hnd,2017,137.44672306303755
hnd,2018,140.246672433492
hnd,2019,143.42920216017782
hnd,2020,146.92304413906305
hnd,2021,150.5673423959306
hnd,2022,154.17326589536987
hrv,2004,151.2668024026831
hrv,2005,230.10571407443717
hrv,2006,288.3247369246928
hrv,2007,327.3522500032317
hrv,2008,352.3444361105644
hrv,2009,366.8764003222697
hrv,2010,373.5451493782114
hrv,2011,373.55565820911573
hrv,2012,368.45800948446566
hrv,2013,359.2947599748253
hrv,2014,348.3433135309815
hrv,2015,337.43302697362054
hrv,2016,331.9574692549296
hrv,2017,343.04870698763256
hrv,2018,355.386303760984
hrv,2019,360.70175830255477
hrv,2020,360.28917096607734
hrv,2021,354.8242392697656
hrv,2022,347.5201939049782
hun,2004,853.3431114616658
hun,2005,929.307696416636
hun,2006,985.5118718033714
hun,2007,1021.7475473180118
hun,2008,1036.6149963404655
hun,2009,1030.492634267689
hun,2010,1007.4375590115554
hun,2011,969.2422695383747
hun,2012,919.8189550531235
hun,2013,866.6369120840718
hun,2014,816.1140340241905
hun,2015,774.5638242000216
hun,2016,741.5713898560731
hun,2017,711.6655618145816
hun,2018,686.4620745900455
hun,2019,668.8545930511692
hun,2020,653.6110749413467
hun,2021,637.149355112756
hun,2022,618.597400279419
idn,2004,4186.699671288956
idn,2005,4557.4998830179165
idn,2006,4960.104693713316
idn,2007,5343.930677257712
idn,2008,5677.838568840434
idn,2009,5946.0479561016755
idn,2010,6131.539016800771
idn,2011,6239.738418421654
idn,2012,6274.422933100133
idn,2013,6248.398851978061
idn,2014,6172.297751892055
idn,2015,6037.872442417447
idn,2016,5847.314946677719
idn,2017,5650.284162257344
idn,2018,5463.504896831579
idn,2019,5282.155163310487
idn,2020,5114.706645404233
idn,2021,4974.3686347630055
idn,2022,4862.077918708713
ind,2004,10218.905430705989
ind,2005,10831.070623277174
ind,2006,11413.458348534961
ind,2007,11970.164266052703
ind,2008,12491.771316158325
ind,2009,12985.708036364305
ind,2010,13496.11197801673
ind,2011,14088.164632730508
ind,2012,14819.319457384132
ind,2013,15709.652046505227
ind,2014,16716.075648392318
ind,2015,17791.90370713821
ind,2016,18948.10768760557
ind,2017,20211.90052251899
ind,2018,21569.747579555125
ind,2019,22965.192026657915
ind,2020,24340.608609855437
ind,2021,25661.941612951978
ind,2022,26900.56807092029
irl,2004,788.1849889360334
irl,2005,824.9651037391377
irl,2006,870.3667750059042
irl,2007,920.9531749250425
irl,2008,974.7011452313862
irl,2009,1030.5819278854099
irl,2010,1087.146904579291
irl,2011,1144.481209368947
irl,2012,1201.6474526732643
irl,2013,1256.668820010384
irl,2014,1307.9060610317445
irl,2015,1354.4404648844607
irl,2016,1394.8831039514557
irl,2017,1429.5273559277518
irl,2018,1458.4641531785483
irl,2019,1481.904595648967
irl,2020,1500.7662969315652
irl,2021,1516.0723442738024
irl,2022,1529.0540604288658
irn,2004,4423.162501720624
irn,2005,4394.760175919489
irn,2006,4293.582622346873
irn,2007,4126.847639904178
